Filename,Status,Total Cost,Execution Time
data/data_1.txt,Optimal,696.0,0.031197547912597656
data/data_2.txt,Optimal,669.0,0.03200817108154297
data/data_3.txt,Optimal,1484.0,0.05001091957092285
data/data_4.txt,Optimal,789.0,0.04200935363769531
data/data_5.txt,Optimal,1127.0,0.0560302734375
data/data_6.txt,Optimal,925.0,0.04674077033996582
data/data_7.txt,Optimal,1399.0,0.0490114688873291
data/data_8.txt,Optimal,1501.0,0.0578460693359375
data/data_9.txt,Optimal,1784.0,0.06507062911987305
data/data_10.txt,Optimal,1582.0,0.04658222198486328
data/data_11.txt,Optimal,1766.0,0.05586600303649902
data/data_12.txt,Optimal,1844.0,0.0448155403137207
data/data_13.txt,Optimal,1727.0,0.05101275444030762
data/data_14.txt,Optimal,2418.0,0.04701113700866699
data/data_15.txt,Optimal,2235.0,0.30299925804138184
data/data_16.txt,Optimal,2823.0,0.2613065242767334
data/data_17.txt,Optimal,4305.0,0.0334780216217041
data/data_18.txt,Optimal,1507.0,0.25651025772094727
data/data_19.txt,Optimal,3227.0,0.3766496181488037
data/data_20.txt,Optimal,6666.0,0.5211331844329834
